日期,名稱,開盤價,最高價,最低價,收盤價,成交量,前一天收盤價,Price_Change,Percentage_Change,前一天成交量,Volume_Change,Volume_Percentage_Change
2024/07/29,恆生指數,17196.44921875,17358.66015625,17154.119140625,17238.33984375,2258413800.0,,,,,,
2024/07/30,恆生指數,17194.369140625,17194.369140625,16971.599609375,17002.91015625,2552688900.0,17238.33984375,-235.4296875,-1.37,2258413800.0,294275100.0,13.03
2024/07/31,恆生指數,17070.859375,17400.240234375,17015.830078125,17344.599609375,2678950500.0,17002.91015625,341.689453125,2.01,2552688900.0,126261600.0,4.95
2024/08/01,恆生指數,17327.849609375,17408.94921875,17248.119140625,17304.9609375,1933874700.0,17344.599609375,-39.638671875,-0.23,2678950500.0,-745075800.0,-27.81
2024/08/02,恆生指數,17025.259765625,17075.51953125,16865.9296875,16945.509765625,2433818600.0,17304.9609375,-359.451171875,-2.08,1933874700.0,499943900.0,25.85
2024/08/05,恆生指數,16676.8203125,16944.58984375,16441.439453125,16698.359375,3667470600.0,16945.509765625,-247.150390625,-1.46,2433818600.0,1233652000.0,50.69
2024/08/06,恆生指數,16861.30078125,16908.970703125,16611.140625,16647.33984375,2425958000.0,16698.359375,-51.01953125,-0.31,3667470600.0,-1241512600.0,-33.85
2024/08/07,恆生指數,16684.779296875,16988.259765625,16684.779296875,16877.859375,2267420200.0,16647.33984375,230.51953125,1.38,2425958000.0,-158537800.0,-6.54
2024/08/08,恆生指數,16773.0390625,17023.099609375,16665.060546875,16891.830078125,2114356200.0,16877.859375,13.970703125,0.08,2267420200.0,-153064000.0,-6.75
2024/08/09,恆生指數,17097.359375,17252.220703125,17079.349609375,17090.23046875,2145406500.0,16891.830078125,198.400390625,1.17,2114356200.0,31050300.0,1.47
2024/08/12,恆生指數,17102.98046875,17162.759765625,17002.9296875,17111.650390625,1793074600.0,17090.23046875,21.419921875,0.13,2145406500.0,-352331900.0,-16.42
2024/08/13,恆生指數,17160.2109375,17252.880859375,17074.689453125,17174.060546875,1934995900.0,17111.650390625,62.41015625,0.36,1793074600.0,141921300.0,7.91
2024/08/14,恆生指數,17233.6796875,17254.23046875,17055.69921875,17113.359375,1574534000.0,17174.060546875,-60.701171875,-0.35,1934995900.0,-360461900.0,-18.63
2024/08/15,恆生指數,17008.2109375,17283.650390625,16926.470703125,17109.140625,2407027500.0,17113.359375,-4.21875,-0.02,1574534000.0,832493500.0,52.87
2024/08/16,恆生指數,17286.0390625,17473.890625,17255.859375,17430.16015625,2551716800.0,17109.140625,321.01953125,1.88,2407027500.0,144689300.0,6.01
2024/08/19,恆生指數,17569.66015625,17685.859375,17547.650390625,17569.5703125,2361570600.0,17430.16015625,139.41015625,0.8,2551716800.0,-190146200.0,-7.45
2024/08/20,恆生指數,17661.689453125,17661.689453125,17449.990234375,17511.080078125,1961800000.0,17569.5703125,-58.490234375,-0.33,2361570600.0,-399770600.0,-16.93
2024/08/21,恆生指數,17313.859375,17415.48046875,17232.130859375,17391.009765625,2060224300.0,17511.080078125,-120.0703125,-0.69,1961800000.0,98424300.0,5.02
2024/08/22,恆生指數,17497.630859375,17652.80078125,17389.939453125,17641.0,2945729800.0,17391.009765625,249.990234375,1.44,2060224300.0,885505500.0,42.98
2024/08/23,恆生指數,17521.1796875,17635.69921875,17493.080078125,17612.099609375,2054121600.0,17641.0,-28.900390625,-0.16,2945729800.0,-891608200.0,-30.27
2024/08/26,恆生指數,17709.26953125,17826.05078125,17709.26953125,17798.73046875,1970098500.0,17612.099609375,186.630859375,1.06,2054121600.0,-84023100.0,-4.09
2024/08/27,恆生指數,17663.80078125,17879.26953125,17624.419921875,17874.669921875,2702698800.0,17798.73046875,75.939453125,0.43,1970098500.0,732600300.0,37.19
2024/08/28,恆生指數,17847.990234375,17879.009765625,17659.2890625,17692.44921875,2184592400.0,17874.669921875,-182.220703125,-1.02,2702698800.0,-518106400.0,-19.17
2024/08/29,恆生指數,17614.41015625,17797.169921875,17502.529296875,17786.3203125,2858172500.0,17692.44921875,93.87109375,0.53,2184592400.0,673580100.0,30.83
2024/08/30,恆生指數,17794.41015625,18202.599609375,17778.099609375,17989.0703125,4753806200.0,17786.3203125,202.75,1.14,2858172500.0,1895633700.0,66.32
2024/09/02,恆生指數,17862.58984375,17862.58984375,17645.919921875,17691.970703125,3077120300.0,17989.0703125,-297.099609375,-1.65,4753806200.0,-1676685900.0,-35.27
2024/09/03,恆生指數,17665.9296875,17725.509765625,17583.69921875,17651.490234375,2470760400.0,17691.970703125,-40.48046875,-0.23,3077120300.0,-606359900.0,-19.71
2024/09/04,恆生指數,17474.740234375,17531.05078125,17333.30078125,17457.33984375,2601237200.0,17651.490234375,-194.150390625,-1.1,2470760400.0,130476800.0,5.28
2024/09/05,恆生指數,17469.9609375,17555.609375,17332.490234375,17444.30078125,2558634900.0,17457.33984375,-13.0390625,-0.07,2601237200.0,-42602300.0,-1.64
2024/09/09,恆生指數,17261.890625,17305.91015625,17067.44921875,17196.9609375,3841864100.0,17444.30078125,-247.33984375,-1.42,2558634900.0,1283229200.0,50.15
2024/09/10,恆生指數,17205.419921875,17297.94921875,17133.5,17234.08984375,2786726500.0,17196.9609375,37.12890625,0.22,3841864100.0,-1055137600.0,-27.46
